"Tag Code","Mark File Name","Mark Date MMDDYYYY","Mark Site Name","Release Date MMDDYYYY","Release Site Name","Species Code","Species Name","Run Code","Run Name","Rear Type Code","Rear Type Name","Recap Date MMDDYYYY","Recap File Name","Recap Release Date MMDDYYYY","Recap Release Site Name","Recap Site Name","Recap Species Code","Recap Species Name","Recap Run Code","Recap Run Name","Recap Rear Type Code","Recap Rear Type Name","Recap Length mm","Recap Weight g","Recap Count"
"3DD.003D57FA7C","ILR-2020-286-LEM.xml","10/12/2020","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/12/2020","LEMHIW - Lemhi River Weir","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/13/2020","ILR-2020-287-LEM.xml","10/13/2020","LEMHIW - Lemhi River Weir","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57FA7C","ILR-2020-286-LEM.xml","10/12/2020","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/12/2020","LEMHIW - Lemhi River Weir","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/4/2020","ILR-2020-309-LLR.xml","11/4/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","105","13.2","1"
"3DD.003D57FA82","ILR-2021-290-LEM.xml","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","10/18/2021","ILR-2021-291-LEM.xml","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","97","11.5","1"
"3DD.003D57FA8D","ILR-2021-289-LEM.xml","10/16/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/16/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","10/17/2021","ILR-2021-290-LEM.xml","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","170","55.4","1"
"3DD.003D57FA9C","ILR-2021-312-LEM.xml","11/8/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","11/8/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/9/2021","ILR-2021-313-LEM.xml","11/9/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","102","12.1","1"
"3DD.003D57FAAD","ILR-2021-312-LEM.xml","11/8/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","11/8/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/9/2021","ILR-2021-313-LEM.xml","11/9/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","103","13.3","1"
"3DD.003D57FAD4","ILR-2021-290-LEM.xml","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","10/18/2021","ILR-2021-291-LEM.xml","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","160","45.3","1"
"3DD.003D57FADC","ILR-2021-309-LEM.xml","11/5/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","11/5/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","11/6/2021","ILR-2021-310-LEM.xml","11/6/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","151","43.2","1"
"3DD.003D57FAE2","ILR-2021-290-LEM.xml","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","10/18/2021","ILR-2021-291-LEM.xml","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","104","13.1","1"
"3DD.003D57FAE7","ILR-2021-290-LEM.xml","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/18/2021","ILR-2021-291-LEM.xml","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","104","12.5","1"
"3DD.003D57FAED","ILR-2021-291-LEM.xml","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/19/2021","ILR-2021-292-LEM.xml","10/19/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","96","9.6","1"
"3DD.003D57FAEE","ILR-2021-291-LEM.xml","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/19/2021","ILR-2021-292-LEM.xml","10/19/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","97","9.2","1"
"3DD.003D57FAF1","ILR-2021-291-LEM.xml","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/19/2021","ILR-2021-292-LEM.xml","10/19/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","97","10.2","1"
"3DD.003D57FAFA","ILR-2021-290-LEM.xml","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/18/2021","ILR-2021-291-LEM.xml","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","119","20.1","1"
"3DD.003D57FAFB","ILR-2021-290-LEM.xml","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/18/2021","ILR-2021-291-LEM.xml","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","121","21.2","1"
"3DD.003D57FAFC","ILR-2021-292-LEM.xml","10/19/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/19/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/20/2021","ILR-2021-293-LEM.xml","10/20/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","125","23.7","1"
"3DD.003D57FAFD","ILR-2021-289-LEM.xml","10/16/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/16/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/17/2021","ILR-2021-290-LEM.xml","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","121","21.4","1"
"3DD.003D57FB00","ILR-2021-291-LEM.xml","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/19/2021","ILR-2021-292-LEM.xml","10/19/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","105","13.5","1"
"3DD.003D57FB02","ILR-2021-290-LEM.xml","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/18/2021","ILR-2021-291-LEM.xml","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","97","10.4","1"
"3DD.003D57FB05","ILR-2021-291-LEM.xml","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/19/2021","ILR-2021-292-LEM.xml","10/19/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","103","12.3","1"
"3DD.003D57FB09","ILR-2021-290-LEM.xml","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/18/2021","ILR-2021-291-LEM.xml","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","114","18.6","1"
"3DD.003D57FB0E","ILR-2021-289-LEM.xml","10/16/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/16/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/17/2021","ILR-2021-290-LEM.xml","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","104","13.3","1"
"3DD.003D57FB11","ILR-2021-290-LEM.xml","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/18/2021","ILR-2021-291-LEM.xml","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","94","9.9","1"
"3DD.003D57FB15","ILR-2021-290-LEM.xml","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/18/2021","ILR-2021-291-LEM.xml","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","92","8.4","1"
"3DD.003D57FB16","ILR-2021-291-LEM.xml","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/26/2021","ILR-2021-298-LLR.xml","10/26/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","98","9.7","1"
"3DD.003D57FB18","ILR-2021-290-LEM.xml","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/18/2021","ILR-2021-291-LEM.xml","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","98","11.1","1"
"3DD.003D57FB19","ILR-2021-290-LEM.xml","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/18/2021","ILR-2021-291-LEM.xml","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","106","14.5","1"
"3DD.003D57FB1F","ILR-2021-290-LEM.xml","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/18/2021","ILR-2021-291-LEM.xml","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","106","14.1","1"
"3DD.003D57FB24","ILR-2021-291-LEM.xml","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/19/2021","ILR-2021-292-LEM.xml","10/19/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","106","14.5","1"
"3DD.003D57FB29","ILR-2021-290-LEM.xml","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/20/2021","ILR-2021-293-LLR.xml","10/20/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","98","9.9","1"
"3DD.003D57FB2F","ILR-2021-292-LEM.xml","10/19/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/19/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/27/2021","ILR-2021-299-LLR.xml","10/27/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","118","19.3","1"
"3DD.003D57FB36","ILR-2021-290-LEM.xml","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/18/2021","ILR-2021-291-LEM.xml","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","106","13.8","1"
"3DD.003D57FB39","ILR-2021-290-LEM.xml","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/18/2021","ILR-2021-291-LEM.xml","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","96","10.7","1"
"3DD.003D57FB3A","ILR-2021-290-LEM.xml","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/18/2021","ILR-2021-291-LEM.xml","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","102","12.1","1"
"3DD.003D57FB40","ILR-2021-291-LEM.xml","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/19/2021","ILR-2021-292-LEM.xml","10/19/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","108","14.5","1"
"3DD.003D57FB40","ILR-2021-291-LEM.xml","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/20/2021","ILR-2021-293-LEM.xml","10/20/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","108","14.3","1"
"3DD.003D57FB41","ILR-2021-292-LEM.xml","10/19/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/19/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/20/2021","ILR-2021-293-LEM.xml","10/20/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","109","13.8","1"
"3DD.003D57FB42","ILR-2021-290-LEM.xml","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/18/2021","ILR-2021-291-LEM.xml","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","104","13.3","1"
"3DD.003D57FB47","ILR-2021-291-LEM.xml","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/19/2021","ILR-2021-292-LEM.xml","10/19/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","110","15.1","1"
"3DD.003D57FB4A","ILR-2021-289-LEM.xml","10/16/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/16/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/17/2021","ILR-2021-290-LEM.xml","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","104","11.8","1"
"3DD.003D57FB4C","ILR-2021-288-LEM.xml","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/16/2021","ILR-2021-289-LEM.xml","10/16/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","108","14.1","1"
"3DD.003D57FB50","ILR-2021-288-LEM.xml","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/16/2021","ILR-2021-289-LEM.xml","10/16/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","97","10","1"
"3DD.003D57FB53","ILR-2021-288-LEM.xml","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/16/2021","ILR-2021-289-LEM.xml","10/16/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","90","10","1"
"3DD.003D57FB54","ILR-2021-289-LEM.xml","10/16/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/16/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/17/2021","ILR-2021-290-LEM.xml","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","109","13.4","1"
"3DD.003D57FB5C","ILR-2021-288-LEM.xml","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/9/2021","ILR-2021-313-LLR.xml","11/9/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","104","13.6","1"
"3DD.003D57FB5D","ILR-2021-288-LEM.xml","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/16/2021","ILR-2021-289-LEM.xml","10/16/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","113","18.8","1"
"3DD.003D57FB63","ILR-2021-288-LEM.xml","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/16/2021","ILR-2021-289-LEM.xml","10/16/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","104","13.2","1"
"3DD.003D57FB67","ILR-2021-288-LEM.xml","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/16/2021","ILR-2021-289-LEM.xml","10/16/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","90","9.6","1"
"3DD.003D57FB69","ILR-2021-288-LEM.xml","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/16/2021","ILR-2021-289-LEM.xml","10/16/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","86","7.4","1"
"3DD.003D57FB71","ILR-2021-288-LEM.xml","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/27/2021","ILR-2021-299-LLR.xml","10/27/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","123","20","1"
"3DD.003D57FB75","ILR-2021-288-LEM.xml","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/16/2021","ILR-2021-289-LEM.xml","10/16/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","98","11","1"
"3DD.003D57FB78","ILR-2021-288-LEM.xml","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/16/2021","ILR-2021-289-LEM.xml","10/16/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","104","14.9","1"
"3DD.003D57FB7F","ILR-2021-288-LEM.xml","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/16/2021","ILR-2021-289-LEM.xml","10/16/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","100","10.6","1"
"3DD.003D57FB81","ILR-2021-288-LEM.xml","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/16/2021","ILR-2021-289-LEM.xml","10/16/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","101","12.1","1"
"3DD.003D57FB83","ILR-2021-288-LEM.xml","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/17/2021","ILR-2021-290-LEM.xml","10/17/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","108","14.7","1"
"3DD.003D57FB83","ILR-2021-288-LEM.xml","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","10/15/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/18/2021","ILR-2021-291-LEM.xml","10/18/2021","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP - Upper Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","107","14.1","1"
